MaPhim,NgayPhatHanh,NamPhatHanh,DiemDanhGiaTB,SoLuotDanhGia,DuSoLuotDanhGia,DoPhoBien,ThoiLuong,ThoiLuongAPI,ThoiLuongPhanTich,NguonThoiLuong,NganSach,NganSachAPI,NganSachPhanTich,NguonNganSach,DoanhThu,DoanhThuAPI,DoanhThuPhanTich,NguonDoanhThu,LoiNhuan,TySuatDoanhThuNganSach,CoThoiLuong,CoNganSach,CoDoanhThu,ThoiLuongBatThuong,NhomDiemDanhGia,NhomDoPhoBien,NhomThoiLuong,NhomDoanhThu
496243,2019-05-30,2019,8.515,16430,True,64.627,133.0,,133,Gốc,11363000.0,,11363000,Gốc,257591776.0,,257591776,Gốc,246228776,22.669345771363197,True,True,True,False,Cao,Cao,Dai,Cao
335983,2018-09-28,2018,6.826,14724,True,48.649,112.0,,112,Gốc,116000000.0,,116000000,Gốc,856085151.0,,856085151,Gốc,740085151,7.380044405172414,True,True,True,False,Trung binh,Cao,Trung binh,Cao
324786,2016-10-07,2016,8.195,12668,True,74.994,139.0,,139,Gốc,40000000.0,,40000000,Gốc,175302354.0,,175302354,Gốc,135302354,4.38255885,True,True,True,False,Cao,Cao,Dai,Cao
466272,2019-07-24,2019,7.437,12237,True,47.706,162.0,,162,Gốc,95000000.0,,95000000,Gốc,374251247.0,,374251247,Gốc,279251247,3.939486810526316,True,True,True,False,Trung binh,Cao,Dai,Cao
228150,2014-10-15,2014,7.518,11021,True,90.378,135.0,,135,Gốc,68000000.0,,68000000,Gốc,211817906.0,,211817906,Gốc,143817906,3.114969205882353,True,True,True,False,Cao,Cao,Dai,Cao
293167,2017-03-08,2017,6.514,9696,True,39.514,118.0,,118,Gốc,185000000.0,,185000000,Gốc,566652812.0,,566652812,Gốc,381652812,3.062988172972973,True,True,True,False,Trung binh,Cao,Trung binh,Cao
110415,2013-08-01,2013,6.902,8905,True,34.597,127.0,,127,Gốc,39200000.0,,39200000,Gốc,86758912.0,,86758912,Gốc,47558912,2.2132375510204083,True,True,True,False,Trung binh,Cao,Dai,Cao
47971,2017-01-13,2017,6.138,8541,True,60.062,107.0,,107,Gốc,85000000.0,,85000000,Gốc,346147658.0,,346147658,Gốc,261147658,4.072325388235294,True,True,True,False,Thap,Cao,Trung binh,Cao
670,2003-11-21,2003,8.274,7790,True,53.128,120.0,,120,Gốc,3000000.0,,3000000,Gốc,15194593.0,,15194593,Gốc,12194593,5.064864333333333,True,True,True,False,Cao,Cao,Trung binh,Thap
315837,2017-03-29,2017,6.066,7581,True,32.851,107.0,,107,Gốc,110000000.0,,110000000,Gốc,169801921.0,,169801921,Gốc,59801921,1.5436538272727274,True,True,True,False,Thap,Cao,Trung binh,Cao
257344,2015-07-16,2015,5.716,7061,True,32.028,105.0,,105,Gốc,88000000.0,,88000000,Gốc,244874809.0,,244874809,Gốc,156874809,2.782668284090909,True,True,True,False,Thap,Cao,Ngan,Cao
345940,2018-08-09,2018,6.256,7018,True,101.431,113.0,,113,Gốc,150000000.0,,150000000,Gốc,530517320.0,,530517320,Gốc,380517320,3.5367821333333334,True,True,True,False,Thap,Cao,Trung binh,Cao
339964,2017-07-20,2017,6.625,6987,True,36.195,136.0,,136,Gốc,177200000.0,,177200000,Gốc,225973340.0,,225973340,Gốc,48773340,1.2752445823927765,True,True,True,False,Trung binh,Cao,Dai,Cao
282035,2017-06-06,2017,5.507,6741,True,21.893,110.0,,110,Gốc,125000000.0,,125000000,Gốc,409231607.0,,409231607,Gốc,284231607,3.273852856,True,True,True,False,Thap,Trung binh,Trung binh,Cao
396535,2016-07-20,2016,7.8,6694,True,49.553,118.0,,118,Gốc,8500000.0,,8500000,Gốc,87547518.0,,87547518,Gốc,79047518,10.299708,True,True,True,False,Cao,Cao,Trung binh,Cao
68735,2016-05-25,2016,6.364,6340,True,37.312,123.0,,123,Gốc,160000000.0,,160000000,Gốc,433677183.0,,433677183,Gốc,273677183,2.71048239375,True,True,True,False,Thap,Cao,Dai,Cao
337401,2020-09-04,2020,6.906,6280,True,43.222,115.0,,115,Gốc,200000000.0,,200000000,Gốc,66800000.0,,66800000,Gốc,-133200000,0.334,True,True,True,False,Trung binh,Cao,Trung binh,Trung binh
